	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000143110.11	5416.1973608439	1445.83848896421	1680.65386645697	2891.53809235101	11105.5544703893	11412.0987546376	18506.7050258592	1820.307927135	761.470823987076	1366.34182157551	963.570678816573	3859.66093318532	1118.34094566974	1194.4384081554	2849.3573569948	2119.06881218666	921.433311903424	2819.07548441546	1560.70429498283	3062.26563580707	11581.3412379294	1313.39386238359	2587.13935936787	1955.64460636839	21141.1159963521	2751.7007159264	1058.76168020982	1659.32209400452	704.761900802174	4207.20777111185	11982.5811670618	1797.49736593057	839.149724054229
ENSG00000116774.12	41.4287312190534	8.02557658263653	133.343315406249	2.64550603142819	82.8119068559897	70.8826009604818	13.1346380595168	3.71166778035101	4.10865552511012	7.78744043385006	18.6061043890854	6.75119981316305	5.60772680493421	27.7776373989628	1.73002875348804	4.96269042666665	9.22091949009859	1.54851715705326	0.562618707636202	66.7321809255778	103.921089235232	13.0982162159741	25.1585675141122	12.5899867362772	8.88895768234164	0	2.84040692209208	4.93356420417598	1.30511463111514	244.910223682187	49.3110336093079	684.067823471555	8.67089267105403
ENSG00000134207.16	0	0	7.92138507363853	0.529101206285638	2.38880500546124	7.08826009604818	1.19405800541062	0	0	0	0	2.70047992526522	0.801103829276315	0.645991567417739	0.57667625116268	0.992538085333329	4.6104597450493	1.54851715705326	0.562618707636202	11.122030154263	5.46953101238063	0	10.4827364642134	0	0.634925548738689	0	2.13030519156906	0	3.91534389334541	37.1738732374748	5.10114140785944	21.831951812922	0
ENSG00000233730.1	60.9246047339021	18.5205613445458	15.8427701472771	168.254183598833	54.1462467904548	21.2647802881445	16.7168120757487	100.215030069477	17.8041739421439	41.7689986906503	37.2122087781707	54.0095985053044	112.154536098684	78.8109712249642	272.191190548785	107.194113216	81.6710011980161	45.6812561330712	65.8263887934357	18.5367169237716	3.12544629278893	101.213488941618	94.3446281779206	26.3790198283903	6.98418103612558	46.9573501011332	83.0819024711935	14.8006926125279	10.4409170489211	4.37339685146762	6.80152187714592	24.25772423658	71.2940064064442
ENSG00000173212.4	1.21849209467804	0.617352044818195	0.660115422803211	0	3.98134167576873	7.08826009604818	15.522754070338	9.54428857804544	0	4.95564391245004	0	0	2.40331148782895	0	1.73002875348804	0.496269042666665	0	0	2.25047483054481	0	51.5698638310174	4.76298771489968	10.4827364642134	6.59475495709758	54.6035971915272	3.13049000674221	2.84040692209208	1.64452140139199	1.30511463111514	30.6137779602733	51.0114140785944	46.0896760495019	0
ENSG00000143061.17	21.9328577042048	30.8676022409097	12.542193033261	23.8095542828537	30.2581967358424	21.2647802881445	58.5088422651203	4.24190603468686	0	5.66359304280004	10.7126055573522	6.07607983184675	12.817661268421	9.68987351126609	1.15335250232536	1.48880712799999	0	2.32277573557989	7.87666190690683	11.122030154263	152.36550677346	25.0056855032233	2.09654729284268	28.7771125400622	151.747206148547	6.26098001348443	12.7818311494144	4.93356420417598	2.61022926223027	452.646574126898	153.034242235783	245.003014789458	0
ENSG00000134256.12	946.768357564838	20.3726174790004	279.228823845758	77.7778773239888	2649.98101939167	1020.70945383094	3834.12025537349	34.9957247861666	26.0214849923641	40.3531004299503	39.4674941586659	963.396213338368	44.0607106101973	35.5295362079756	583.596366176632	53.1007875653331	50.0564200891066	624.052414292465	71.4525758697977	109.984520414378	628.996066423773	46.4391302202719	534.619559674883	13.1895099141952	917.467417927405	222.264790478697	52.5475280587036	508.157113030126	14.3562609422665	240.536826830719	987.921052655444	310.498870228223	70.3305738874382
ENSG00000198019.13	307.060007858867	14.1990970308185	33.0057711401605	22.7513518702824	600.386324705925	1346.76941824915	925.394954193229	63.0983522659671	30.1301405174742	43.8928460817003	9.58496286710458	367.940389817386	86.5192135618421	54.2632916630901	243.357377990651	58.0634779919998	21.0763874059396	562.111728010334	74.8282881156149	132.228580722904	1180.63733710102	27.3871793606732	230.620202212695	23.9809271167185	1051.43670871127	122.089110262946	45.4465107534734	110.182933893264	23.4920633600725	323.631367008604	1518.43975907283	688.919368318871	50.0984909883122
ENSG00000171943.12	489.833822060573	254.349042465096	570.999840724777	108.465747288556	649.754961485457	921.473812486263	948.082056296031	215.806969514694	634.102502708662	375.213039085503	301.080598296109	364.564789910805	235.524525807237	249.352745023247	238.743967981349	284.362161447999	248.964826232662	832.327971916128	265.556030004287	584.524473662931	1396.29313130346	281.016275179081	494.785161110873	302.159681670653	1281.27975735467	372.528310802323	308.894252777514	860.084692928012	925.326273460632	1005.88127583755	1656.17057708503	3155.92992317905	171.490988383069
ENSG00000227082.3	1.21849209467804	0	2.64046169121284	0.529101206285638	27.0731233952274	14.1765201920964	5.97029002705309	0.530238254335858	62.9993847183552	0.707949130350005	1.6914640353714	1.35023996263261	0	0	0	0.496269042666665	1.97591131930684	10.8396200993728	2.81309353818101	1.23578112825144	7.0322541587751	1.19074692872492	2.09654729284268	1.19904635583592	6.98418103612558	0	2.13030519156906	9.86712840835196	6.52557315557569	15.3068889801367	8.5019023464324	405.103994750885	0.963432519006003
ENSG00000265531.3	160.840956497502	6.79087249300014	21.1236935297027	8.99472050685585	243.658110557047	418.207345666843	692.553643138158	19.6188154104267	0	17.6987282587501	4.51057076099039	322.032231087878	30.4419455125	56.2012663653433	74.3912363999857	31.7612187306665	3.95182263861368	277.958829691061	47.259971441441	28.4229659497831	438.343842563648	10.7167223585243	98.537722763606	6.59475495709758	444.447884117082	37.5658800809066	8.52122076627625	9.86712840835196	3.91534389334541	129.015207118295	758.36968930177	363.865863548699	8.67089267105403
ENSG00000234571.2	21.9328577042048	3.08676022409097	0.660115422803211	2.11640482514255	50.9611734498398	141.765201920964	69.2553643138158	1.06047650867172	0	5.66359304280004	0	85.0651176458545	5.60772680493421	20.6717301573676	14.416906279067	12.4067260666666	1.31727421287123	109.170459572255	14.6280863985413	2.47156225650288	189.08950071373	0	27.2551148069548	2.99761588958981	97.7785345057581	0	2.13030519156906	0	1.30511463111514	6.56009527720143	23.8053265700107	114.011303911926	0
ENSG00000270872.2	36.5547628403413	14.1990970308185	17.1630009928835	5.29101206285638	89.9783218723734	28.3530403841927	89.5543504057963	17.4978623930833	12.3259665753304	4.95564391245004	6.20203479636179	17.5531195142239	25.6353225368421	19.3797470225322	41.5206900837129	15.3843403226666	3.29318553217807	58.843651968024	9.00189932217924	38.3092149757947	158.616399359038	26.1964324319482	14.6758310498988	13.1895099141952	128.254960845215	12.5219600269689	17.7525432630755	41.1130350347998	16.9664902044968	61.2275559205466	142.831959420064	443.916353529413	1.92686503801201
ENSG00000196369.11	182.773814201706	69.760781064456	182.191856693686	42.328096502851	437.151315999407	602.502108164095	620.910162813521	63.628590520303	101.34683628605	77.1664552081506	70.4776681404749	93.8416774029664	86.5192135618421	61.3691989046852	185.689752874383	91.3135038506663	73.1087188143531	282.60438116222	123.213496972328	207.611229546242	471.942390211129	65.4910810798706	222.234013041324	104.317032957725	1077.46865620956	209.742830451728	92.3132249679928	249.967253011583	215.343914133998	461.393367829834	698.856372876743	1525.81085448088	108.867874647678
ENSG00000150337.13	2876.85983553486	86.4292862745473	339.29932732085	57.1429302788489	3263.90390579521	3941.07261340279	3362.4673432363	159.601714555093	79.4340068187957	198.225756498002	33.8292807074279	3196.01799155139	200.275957319079	222.86709075912	532.848856074316	272.947973466666	81.6710011980161	1317.78810065233	505.794218164946	354.669183808163	3725.53198100441	163.132329235314	1155.19755835632	58.1537482580423	3525.1066465972	460.182030991105	192.437568971739	444.020778375838	202.292767822846	1294.52546803441	4662.44324678353	1909.08289741884	202.320828991261
ENSG00000014914.21	483.741361587183	10.4949847619093	792.798622786656	12.1693277445697	670.457938199455	758.443830277155	1366.00235818975	30.7538187514798	46.5647626179147	57.3438795583504	3.94674941586659	77.6387978513751	87.3203173911184	14.2118144831903	143.015710288345	17.8656855359999	10.5381937029698	105.299166679622	122.088259557056	35.8376527192918	205.498093750872	11.9074692872492	257.87531701965	9.59237084668739	617.782558922744	46.9573501011332	32.664679604059	118.405540900223	20.8818340978422	3660.5331646784	552.623652518106	776.247175570559	220.626046852375
ENSG00000163131.11	30383.100380797	4225.77474678054	15762.2360656951	7135.9879691744	81663.687916698	57421.9950380863	92435.6123728522	7840.63306686433	4649.62850258295	6074.9114875334	6357.08566627083	29373.1201471098	6911.92383899605	8037.42708181151	10413.0430672445	11525.3522468906	10759.4957707322	14960.9985128701	16368.8286799677	13884.0009759049	69175.5027982974	7625.54333155439	22674.1589720936	6560.58213595626	84276.8427118299	15157.8326126458	7121.61025541538	28713.3436683042	9995.87295971084	18276.4254422832	154561.183897202	9019.02187116043	16471.8057774456
ENSG00000143416.21	516.64064814349	83.3425260504563	2304.46294100601	7.93651809428457	1383.11809816206	35.4413004802409	95.5246404328494	5.30238254335858	12.3259665753304	399.283309517403	67.0947400697321	85.7402376271708	7509.54729563618	60.7232073372675	74.9679126511484	32.2574877733332	123.823776009895	90.5882536876158	57.3871081788926	2229.3491553656	3198.11291909628	2.38149385744984	142.565215913302	891.490965564009	81.2704702385522	6.26098001348443	702.290611487268	453.88790678419	1502.18694041352	1497.88842162766	1249.77964492556	46305.5697952075	223.516344409393
ENSG00000163191.6	7130.6157380559	1643.39114330603	1953.9416514975	5152.91664801583	16013.752488277	13602.3711243165	28453.2082109296	639.997572983381	549.190288523053	3301.87474395243	409.898117905002	10415.0759517666	1533.31272923487	676.353171086373	4447.90392521775	1337.44506998666	540.082427277203	3717.21543550636	1130.30098364113	4314.11191872578	15071.6833854014	248.866108103508	3901.67451198023	408.87480734005	22837.0021370332	1868.9025340251	1530.97933100763	2802.26446797196	732.169308055592	5643.86863681896	20118.9017125976	6656.31953051754	2996.27513410867
ENSG00000163220.11	154241.603312725	844.537597311291	8444.19648849867	3083.6018302327	248310.70643935	157770.49321784	339020.531070199	1754.02814534302	1328.46528645227	102.652623900751	283.038315252147	57314.3108138477	19413.1490948529	483.201692428469	83631.3199723653	4315.05932598665	1080.16485455441	7348.48816879625	19689.4042924365	43505.674620092	211722.420042961	1509.8671056232	13260.66162723	1205.64111079302	146780.183580764	20266.7923036491	6015.98186099104	29769.1264079979	5196.96646110048	195554.253514949	297306.423913333	71332.263890087	13546.8246497434
ENSG00000163221.9	2762.32157863512	72.847541288547	207.276242760208	69.8413592297042	1705.60677389933	5656.43155664645	13361.5090805448	141.043375653338	43.8256589345079	11.3271860856001	9.58496286710458	2411.52857326184	506.297620102631	12.9198313483548	2716.72181922738	117.119494069333	12.5141050222767	159.497267176486	707.211715498706	360.848089449421	5641.43055848402	57.1558525787962	385.764701883053	60.5518409697141	2869.86348029887	613.576041321474	373.513510255109	707.144202598557	396.754847859002	5195.59545954353	6650.18801537942	6741.22156534557	175.344718459093
ENSG00000197956.10	14039.4659148804	5464.18294868584	8577.53980390492	11283.6123252475	42538.2470005835	25843.7963101917	59892.7554933912	4833.65192652568	7340.79787153008	7019.3156274203	2691.11928027589	14417.1872010097	8105.56854461776	3265.48737329667	6672.14422595221	2740.89392264799	4025.58999453447	12251.0934880269	5031.49910239056	8147.50497856175	20627.945532407	2680.37133655979	7872.53508462426	2273.99141384283	58485.5319965156	7184.47456547338	9910.88985290981	8863.97035350284	13364.373822619	28943.1403630127	38336.778060533	12550.9465200065	13525.6291343253
ENSG00000143515.18	941.894389186126	3328.76222565971	5814.29664405068	10349.2195949471	1442.83822329859	559.972547587806	731.957557316709	3002.73923430396	7829.72787901818	2198.18204973677	4727.07815751793	1958.5230657986	3339.00076042368	5640.7983666917	6681.37104597081	5797.41495643198	5509.49939533391	2462.14227971469	3276.69135327324	5354.63962871349	618.057004399011	3623.44290410993	6258.1936691354	2432.26553281317	732.704083244447	4902.3473505583	3257.2366379091	5160.50815756807	6763.10401843864	830.945401778847	397.889029813036	1814.47777289618	18861.1184245805
ENSG00000143627.19	57.269128449868	19.137913389364	66.0115422803211	2.11640482514255	2.38880500546124	21.2647802881445	17.9108700811593	1.59071476300757	1.36955184170337	7.07949130350005	8.45732017685699	102.618237160078	0.801103829276315	1.93797470225322	3.46005750697608	3.97015234133332	2.63454842574245	2.32277573557989	2.25047483054481	135.935924107658	303.168290400526	2.38149385744984	4.19309458568536	54.5566091905345	4.44447884117082	3.13049000674221	4.26061038313813	3.28904280278399	9.13580241780596	216.483144147647	243.154407107967	332.330822041145	1.92686503801201
ENSG00000286151.1	14.6219051361365	0.617352044818195	3.30057711401605	532.275813523352	2.38880500546124	7.08826009604818	3.58217401623185	2.12095301734343	4.10865552511012	8.49538956420007	1.6914640353714	2.70047992526522	3.20441531710526	436.690299574392	5.7667625116268	175.182972061333	1.31727421287123	11.6138786778995	1.1252374152724	0	3.90680786598617	36.9131547904725	10.4827364642134	2.99761588958981	3.17462774369344	97.0451902090086	1.42020346104604	139.784319118319	1.30511463111514	0	11.9026632850054	0	17.3417853421081
ENSG00000227295.2	13.4034130414585	2.46940817927278	5.9410388052289	0.529101206285638	29.4619284006886	14.1765201920964	149.257250676327	6.3628590520303	0	19.8225756498002	1.1276426902476	4.72583986921414	1.60220765855263	3.22995783708869	0.57667625116268	0.992538085333329	0.658637106435614	0.774258578526631	1.68785612290861	1.23578112825144	6.25089258557787	3.57224078617476	6.28964187852804	4.19666224542573	86.3498746284617	0	11.3616276883683	0	0	4.37339685146762	45.9102726707349	14.554634541948	1.92686503801201
ENSG00000158473.6	2223.74807278743	7.40822453781834	559.777878537123	46.5609061531361	5295.18442877242	5252.4007311717	14572.2838980312	17.4978623930833	72.5862476102788	43.8928460817003	3.38292807074279	689.972620905264	241.933356441447	43.9274265844063	137.82562402788	45.6567519253332	11.855467915841	6.19406862821305	381.455483777345	413.986677964233	3195.76883437668	52.3928648638965	662.508944538287	4.19666224542573	7646.40838346003	654.272411409122	44.0263072924273	580.516054691373	114.850087538132	3831.09564188563	3526.58909330016	540.947250475733	753.404229862694
ENSG00000163563.8	23185.4675775338	3387.41066991743	4248.50286116146	232.275429559395	14097.1346055619	14722.3162194921	18346.7012531341	4014.96406183112	141.063839695447	1255.90175724091	2342.67768898939	5765.52464044125	1598.20213940625	401.806754933834	7109.26482433352	1062.51202034933	152.803808693062	8953.52620208196	1095.98124247532	2069.93338982116	38227.3336071014	288.160756751431	3234.97247285626	3542.58245831724	17388.7060033065	1214.63012261598	2052.90410294205	2392.77863902535	700.846556908829	6111.822099926	16726.6426763711	5108.67672422374	1381.56223225461
ENSG00000163568.15	205.925164000589	53.0922758543648	20.4635781068995	18.5185422199973	547.036346250624	602.502108164095	872.856401955162	2.65119127167929	38.3474515676944	7.78744043385006	49.6162783708943	41.1823188602946	16.0220765855263	31.0075952360515	61.7043588744067	27.2947973466666	32.9318553217807	36.3901531907517	16.3159425214499	14.8293735390173	95.3261119300625	45.248383291547	73.3791552494938	17.3861721596209	273.017985957636	25.0439200539377	19.1727467241216	11.511649809744	7.83068778669082	37.1738732374748	124.127774257913	169.80406965606	30.8298406081921
